"","ID.true","Word","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","ReactionTime","LogReactionTime"
"898","80f179f0ae84a212c1108f3fdb36166a","rust","concrete-negative","Concrete","VC","A","concrete",1,728,6.59030104819669
"899","80f179f0ae84a212c1108f3fdb36166a","compassion","abstract-positive","Concrete","VC","A","abstract",1,849,6.74405918631135
"900","80f179f0ae84a212c1108f3fdb36166a","fireplace","concrete-positive","Concrete","VC","A","concrete",1,1014,6.92165818415113
"901","80f179f0ae84a212c1108f3fdb36166a","peace","abstract-positive","Concrete","VC","A","abstract",1,967,6.87419849545329
"902","80f179f0ae84a212c1108f3fdb36166a","filth","concrete-negative","Concrete","VC","A","concrete",1,2044,7.6226639513236
"903","80f179f0ae84a212c1108f3fdb36166a","laughter","concrete-positive","Concrete","VC","A","concrete",1,898,6.8001700683022
"904","80f179f0ae84a212c1108f3fdb36166a","despair","abstract-negative","Concrete","VC","A","abstract",1,985,6.89264164117209
"905","80f179f0ae84a212c1108f3fdb36166a","music","concrete-positive","Concrete","VC","A","concrete",1,2224,7.70706265537047
"906","80f179f0ae84a212c1108f3fdb36166a","mud","concrete-negative","Concrete","VC","A","concrete",1,684,6.52795791762255
"907","80f179f0ae84a212c1108f3fdb36166a","smoke","concrete-negative","Concrete","VC","A","concrete",1,544,6.29894924685594
"908","80f179f0ae84a212c1108f3fdb36166a","freedom","abstract-positive","Concrete","VC","A","abstract",1,946,6.85224256905188
"909","80f179f0ae84a212c1108f3fdb36166a","failure","abstract-negative","Concrete","VC","A","abstract",1,1168,7.06304816338817
"910","80f179f0ae84a212c1108f3fdb36166a","flowers","concrete-positive","Concrete","VC","A","concrete",1,748,6.61740297797448
"911","80f179f0ae84a212c1108f3fdb36166a","anxiety","abstract-negative","Concrete","VC","A","abstract",1,630,6.44571981938558
"912","80f179f0ae84a212c1108f3fdb36166a","garbage","concrete-negative","Concrete","VC","A","concrete",1,1689,7.4318919168078
"913","80f179f0ae84a212c1108f3fdb36166a","inspiration","abstract-positive","Concrete","VC","A","abstract",1,1291,7.16317239084664
"914","80f179f0ae84a212c1108f3fdb36166a","stench","concrete-negative","Concrete","VC","A","concrete",1,1315,7.18159194461187
"915","80f179f0ae84a212c1108f3fdb36166a","kindness","abstract-positive","Concrete","VC","A","abstract",1,1201,7.09090982207998
"916","80f179f0ae84a212c1108f3fdb36166a","shame","abstract-negative","Concrete","VC","A","abstract",1,926,6.83087423464618
"917","80f179f0ae84a212c1108f3fdb36166a","happiness","abstract-positive","Concrete","VC","A","abstract",1,1222,7.10824413973154
"918","80f179f0ae84a212c1108f3fdb36166a","hug","concrete-positive","Concrete","VC","A","concrete",1,1418,7.25700270709207
"919","80f179f0ae84a212c1108f3fdb36166a","vomit","concrete-negative","Concrete","VC","A","concrete",1,796,6.67959918584438
"920","80f179f0ae84a212c1108f3fdb36166a","injury","concrete-negative","Concrete","VC","A","concrete",1,766,6.64118216974059
"921","80f179f0ae84a212c1108f3fdb36166a","filth","concrete-negative","Concrete","VC","A","abstract",0,894,6.79570577517351
"922","80f179f0ae84a212c1108f3fdb36166a","chocolate","concrete-positive","Concrete","VC","A","concrete",1,712,6.56807791141198
"923","80f179f0ae84a212c1108f3fdb36166a","rot","concrete-negative","Concrete","VC","A","concrete",1,1183,7.07580886397839
"924","80f179f0ae84a212c1108f3fdb36166a","regret","abstract-negative","Concrete","VC","A","abstract",1,629,6.44413125670044
"925","80f179f0ae84a212c1108f3fdb36166a","mud","concrete-negative","Concrete","VC","A","concrete",1,1306,7.17472430983638
"926","80f179f0ae84a212c1108f3fdb36166a","kindness","abstract-positive","Concrete","VC","A","abstract",1,1132,7.03174125876313
"927","80f179f0ae84a212c1108f3fdb36166a","smoke","concrete-negative","Concrete","VC","A","concrete",1,762,6.63594655568665
"928","80f179f0ae84a212c1108f3fdb36166a","hug","concrete-positive","Concrete","VC","A","concrete",1,828,6.71901315438526
"929","80f179f0ae84a212c1108f3fdb36166a","shame","abstract-negative","Concrete","VC","A","abstract",1,847,6.74170069465205
"930","80f179f0ae84a212c1108f3fdb36166a","music","concrete-positive","Concrete","VC","A","concrete",1,1153,7.05012252026906
"931","80f179f0ae84a212c1108f3fdb36166a","mold","concrete-negative","Concrete","VC","A","concrete",1,575,6.35437004079735
"932","80f179f0ae84a212c1108f3fdb36166a","failure","abstract-negative","Concrete","VC","A","abstract",1,941,6.84694313958538
"933","80f179f0ae84a212c1108f3fdb36166a","freedom","abstract-positive","Concrete","VC","A","abstract",1,835,6.72743172485086
"934","80f179f0ae84a212c1108f3fdb36166a","rust","concrete-negative","Concrete","VC","A","concrete",1,856,6.75227037614174
"935","80f179f0ae84a212c1108f3fdb36166a","gratitude","abstract-positive","Concrete","VC","A","abstract",1,1941,7.57095858316901
"936","80f179f0ae84a212c1108f3fdb36166a","flowers","concrete-positive","Concrete","VC","A","concrete",1,607,6.4085287910595
"937","80f179f0ae84a212c1108f3fdb36166a","guilt","abstract-negative","Concrete","VC","A","abstract",1,1255,7.13489085156588
"938","80f179f0ae84a212c1108f3fdb36166a","joy","abstract-positive","Concrete","VC","A","abstract",1,673,6.51174532964473
"939","80f179f0ae84a212c1108f3fdb36166a","laughter","concrete-positive","Concrete","VC","A","concrete",1,2085,7.6425241342329
"940","80f179f0ae84a212c1108f3fdb36166a","inspiration","abstract-positive","Concrete","VC","A","abstract",1,818,6.70686233660275
"941","80f179f0ae84a212c1108f3fdb36166a","stench","concrete-negative","Concrete","VC","A","concrete",1,944,6.8501261661455
"942","80f179f0ae84a212c1108f3fdb36166a","despair","abstract-negative","Concrete","VC","A","abstract",1,877,6.77650699237218
"943","80f179f0ae84a212c1108f3fdb36166a","compassion","abstract-positive","Concrete","VC","A","abstract",1,1432,7.26682734752059
"944","80f179f0ae84a212c1108f3fdb36166a","lonliness","abstract-negative","Concrete","VC","A","abstract",1,596,6.39024066706535
"945","80f179f0ae84a212c1108f3fdb36166a","peace","abstract-positive","Concrete","VC","A","abstract",1,703,6.55535689181067
"946","80f179f0ae84a212c1108f3fdb36166a","fireplace","concrete-positive","Concrete","VC","A","concrete",1,690,6.5366915975913
"947","80f179f0ae84a212c1108f3fdb36166a","home","concrete-positive","Concrete","VC","A","concrete",1,673,6.51174532964473
"948","80f179f0ae84a212c1108f3fdb36166a","anxiety","abstract-negative","Concrete","VC","A","abstract",1,745,6.61338421837956
"949","80f179f0ae84a212c1108f3fdb36166a","rain","concrete-positive","Concrete","VC","A","concrete",1,838,6.73101810048208
"950","80f179f0ae84a212c1108f3fdb36166a","envy","abstract-negative","Concrete","VC","A","abstract",1,635,6.45362499889269
"951","80f179f0ae84a212c1108f3fdb36166a","beach","concrete-positive","Concrete","VC","A","concrete",1,625,6.4377516497364
"952","80f179f0ae84a212c1108f3fdb36166a","grief","abstract-negative","Concrete","VC","A","abstract",1,1061,6.96696713861398
"953","80f179f0ae84a212c1108f3fdb36166a","sunshine","concrete-positive","Concrete","VC","A","concrete",1,609,6.4118182677099
"954","80f179f0ae84a212c1108f3fdb36166a","love","abstract-positive","Concrete","VC","A","abstract",1,830,6.72142570079064
"955","80f179f0ae84a212c1108f3fdb36166a","hope","abstract-positive","Concrete","VC","A","abstract",1,965,6.87212810133899
"956","80f179f0ae84a212c1108f3fdb36166a","happiness","abstract-positive","Concrete","VC","A","abstract",1,773,6.65027904858742
"957","80f179f0ae84a212c1108f3fdb36166a","garbage","concrete-negative","Concrete","VC","A","concrete",1,859,6.75576892198425
"958","80f179f0ae84a212c1108f3fdb36166a","resentment","abstract-negative","Concrete","VC","A","abstract",1,717,6.57507584059962
"959","b2574c4bb2dfe1b7eabc2e290b2bac51","music","concrete-positive","Valence","VC","A","positive",1,810,6.69703424766648
"960","b2574c4bb2dfe1b7eabc2e290b2bac51","grief","abstract-negative","Valence","VC","A","negative",1,801,6.68586094706836
"961","b2574c4bb2dfe1b7eabc2e290b2bac51","peace","abstract-positive","Valence","VC","A","positive",1,641,6.46302945692067
"962","b2574c4bb2dfe1b7eabc2e290b2bac51","resentment","abstract-negative","Valence","VC","A","positive",0,1112,7.01391547481053
"963","b2574c4bb2dfe1b7eabc2e290b2bac51","lonliness","abstract-negative","Valence","VC","A","negative",1,1344,7.20340552108309
"964","b2574c4bb2dfe1b7eabc2e290b2bac51","despair","abstract-negative","Valence","VC","A","negative",1,1320,7.18538701558042
"965","b2574c4bb2dfe1b7eabc2e290b2bac51","chocolate","concrete-positive","Valence","VC","A","positive",1,697,6.54678541076052
"966","b2574c4bb2dfe1b7eabc2e290b2bac51","joy","abstract-positive","Valence","VC","A","positive",1,731,6.59441345974978
"967","b2574c4bb2dfe1b7eabc2e290b2bac51","failure","abstract-negative","Valence","VC","A","negative",1,1342,7.20191631753163
"968","b2574c4bb2dfe1b7eabc2e290b2bac51","freedom","abstract-positive","Valence","VC","A","positive",1,710,6.56526497003536
"969","b2574c4bb2dfe1b7eabc2e290b2bac51","compassion","abstract-positive","Valence","VC","A","positive",1,947,6.85329909318608
"970","b2574c4bb2dfe1b7eabc2e290b2bac51","garbage","concrete-negative","Valence","VC","A","negative",1,784,6.66440902035041
"971","b2574c4bb2dfe1b7eabc2e290b2bac51","beach","concrete-positive","Valence","VC","A","positive",1,1214,7.10167597161944
"972","b2574c4bb2dfe1b7eabc2e290b2bac51","kindness","abstract-positive","Valence","VC","A","positive",1,754,6.62539236800796
"973","b2574c4bb2dfe1b7eabc2e290b2bac51","inspiration","abstract-positive","Valence","VC","A","positive",1,691,6.53813982376767
"974","b2574c4bb2dfe1b7eabc2e290b2bac51","smoke","concrete-negative","Valence","VC","A","negative",1,980,6.88755257166462
"975","b2574c4bb2dfe1b7eabc2e290b2bac51","laughter","concrete-positive","Valence","VC","A","positive",1,585,6.37161184723186
"976","b2574c4bb2dfe1b7eabc2e290b2bac51","shame","abstract-negative","Valence","VC","A","positive",0,822,6.71174039505618
"977","b2574c4bb2dfe1b7eabc2e290b2bac51","vomit","concrete-negative","Valence","VC","A","negative",1,868,6.76619171466035
"978","b2574c4bb2dfe1b7eabc2e290b2bac51","fireplace","concrete-positive","Valence","VC","A","positive",1,1213,7.10085190894405
"979","b2574c4bb2dfe1b7eabc2e290b2bac51","mold","concrete-negative","Valence","VC","A","negative",1,808,6.69456205852109
"980","b2574c4bb2dfe1b7eabc2e290b2bac51","regret","abstract-negative","Valence","VC","A","negative",1,1419,7.25770767716004
"981","b2574c4bb2dfe1b7eabc2e290b2bac51","filth","concrete-negative","Valence","VC","A","negative",1,813,6.70073110954781
"982","b2574c4bb2dfe1b7eabc2e290b2bac51","hope","abstract-positive","Valence","VC","A","positive",1,1192,7.0833878476253
"983","b2574c4bb2dfe1b7eabc2e290b2bac51","injury","concrete-negative","Valence","VC","A","negative",1,1990,7.59588991771854
"984","b2574c4bb2dfe1b7eabc2e290b2bac51","rust","concrete-negative","Valence","VC","A","negative",1,1427,7.26332961747684
"985","b2574c4bb2dfe1b7eabc2e290b2bac51","rot","concrete-negative","Valence","VC","A","negative",1,859,6.75576892198425
"986","b2574c4bb2dfe1b7eabc2e290b2bac51","love","abstract-positive","Valence","VC","A","positive",1,1146,7.04403289727469
"987","b2574c4bb2dfe1b7eabc2e290b2bac51","happiness","abstract-positive","Valence","VC","A","positive",1,1024,6.93147180559945
"988","b2574c4bb2dfe1b7eabc2e290b2bac51","mud","concrete-negative","Valence","VC","A","negative",1,1534,7.3356339819272
"989","b2574c4bb2dfe1b7eabc2e290b2bac51","guilt","abstract-negative","Valence","VC","A","negative",1,815,6.70318811324086
"990","b2574c4bb2dfe1b7eabc2e290b2bac51","anxiety","abstract-negative","Valence","VC","A","negative",1,767,6.64248680136726
"991","b2574c4bb2dfe1b7eabc2e290b2bac51","envy","abstract-negative","Valence","VC","A","negative",1,694,6.5424719605068
"992","b2574c4bb2dfe1b7eabc2e290b2bac51","rain","concrete-positive","Valence","VC","A","positive",1,758,6.63068338564237
"993","b2574c4bb2dfe1b7eabc2e290b2bac51","hug","concrete-positive","Valence","VC","A","positive",1,981,6.88857245956536
"994","b2574c4bb2dfe1b7eabc2e290b2bac51","sunshine","concrete-positive","Valence","VC","A","positive",1,783,6.6631326959908
"995","b2574c4bb2dfe1b7eabc2e290b2bac51","stench","concrete-negative","Valence","VC","A","negative",1,727,6.58892647753352
"996","b2574c4bb2dfe1b7eabc2e290b2bac51","flowers","concrete-positive","Valence","VC","A","positive",1,688,6.53378883793334
"997","b2574c4bb2dfe1b7eabc2e290b2bac51","gratitude","abstract-positive","Valence","VC","A","positive",1,1048,6.95463886488099
"998","b2574c4bb2dfe1b7eabc2e290b2bac51","home","concrete-positive","Valence","VC","A","positive",1,981,6.88857245956536
"999","b2574c4bb2dfe1b7eabc2e290b2bac51","filth","concrete-negative","Valence","VC","A","negative",1,955,6.86171134048073
"1000","b2574c4bb2dfe1b7eabc2e290b2bac51","rain","concrete-positive","Valence","VC","A","positive",1,632,6.44888939414686
"1001","b2574c4bb2dfe1b7eabc2e290b2bac51","kindness","abstract-positive","Valence","VC","A","positive",1,622,6.43294009273918
"1002","b2574c4bb2dfe1b7eabc2e290b2bac51","rot","concrete-negative","Valence","VC","A","negative",1,708,6.56244409369372
"1003","b2574c4bb2dfe1b7eabc2e290b2bac51","shame","abstract-negative","Valence","VC","A","negative",1,1099,7.00215595440362
"1004","b2574c4bb2dfe1b7eabc2e290b2bac51","regret","abstract-negative","Valence","VC","A","negative",1,804,6.68959926917897
"1005","b2574c4bb2dfe1b7eabc2e290b2bac51","envy","abstract-negative","Valence","VC","A","positive",0,718,6.57646956904822
"1006","b2574c4bb2dfe1b7eabc2e290b2bac51","rust","concrete-negative","Valence","VC","A","negative",1,822,6.71174039505618
"1007","b2574c4bb2dfe1b7eabc2e290b2bac51","despair","abstract-negative","Valence","VC","A","negative",1,907,6.81014245011514
"1008","b2574c4bb2dfe1b7eabc2e290b2bac51","grief","abstract-negative","Valence","VC","A","negative",1,714,6.57088296233958
"1009","b2574c4bb2dfe1b7eabc2e290b2bac51","flowers","concrete-positive","Valence","VC","A","positive",1,552,6.31354804627709
"1010","b2574c4bb2dfe1b7eabc2e290b2bac51","injury","concrete-negative","Valence","VC","A","negative",1,875,6.77422388635761
"1011","b2574c4bb2dfe1b7eabc2e290b2bac51","hug","concrete-positive","Valence","VC","A","positive",1,710,6.56526497003536
"1012","b2574c4bb2dfe1b7eabc2e290b2bac51","gratitude","abstract-positive","Valence","VC","A","positive",1,859,6.75576892198425
"1013","b2574c4bb2dfe1b7eabc2e290b2bac51","stench","concrete-negative","Valence","VC","A","negative",1,813,6.70073110954781
"1014","b2574c4bb2dfe1b7eabc2e290b2bac51","lonliness","abstract-negative","Valence","VC","A","positive",0,849,6.74405918631135
"1015","b2574c4bb2dfe1b7eabc2e290b2bac51","mud","concrete-negative","Valence","VC","A","negative",1,979,6.88653164253051
"1016","b2574c4bb2dfe1b7eabc2e290b2bac51","happiness","abstract-positive","Valence","VC","A","positive",1,656,6.48616078894409
"1017","b2574c4bb2dfe1b7eabc2e290b2bac51","compassion","abstract-positive","Valence","VC","A","positive",1,2214,7.70255611326858
"1018","b2574c4bb2dfe1b7eabc2e290b2bac51","chocolate","concrete-positive","Valence","VC","A","positive",1,835,6.72743172485086
"1019","b2574c4bb2dfe1b7eabc2e290b2bac51","anxiety","abstract-negative","Valence","VC","A","negative",1,1455,7.28276117960559
"1020","b2574c4bb2dfe1b7eabc2e290b2bac51","garbage","concrete-negative","Valence","VC","A","negative",1,1707,7.44249272279444
"1021","b2574c4bb2dfe1b7eabc2e290b2bac51","music","concrete-positive","Valence","VC","A","positive",1,1135,7.0343879299155
"1022","b2574c4bb2dfe1b7eabc2e290b2bac51","laughter","concrete-positive","Valence","VC","A","positive",1,690,6.5366915975913
"1023","b2574c4bb2dfe1b7eabc2e290b2bac51","guilt","abstract-negative","Valence","VC","A","negative",1,1257,7.13648320859025
"1024","b2574c4bb2dfe1b7eabc2e290b2bac51","resentment","abstract-negative","Valence","VC","A","negative",1,2132,7.66481578528574
"1025","b2574c4bb2dfe1b7eabc2e290b2bac51","mold","concrete-negative","Valence","VC","A","negative",1,645,6.46925031679577
"1026","b2574c4bb2dfe1b7eabc2e290b2bac51","failure","abstract-negative","Valence","VC","A","negative",1,554,6.31716468674728
"1027","b2574c4bb2dfe1b7eabc2e290b2bac51","beach","concrete-positive","Valence","VC","A","positive",1,875,6.77422388635761
"1028","b2574c4bb2dfe1b7eabc2e290b2bac51","hope","abstract-positive","Valence","VC","A","negative",0,2874,7.96346006663897
"1029","b2574c4bb2dfe1b7eabc2e290b2bac51","fireplace","concrete-positive","Valence","VC","A","positive",1,1277,7.15226885603254
"1030","b2574c4bb2dfe1b7eabc2e290b2bac51","smoke","concrete-negative","Valence","VC","A","negative",1,655,6.48463523563525
"1031","b2574c4bb2dfe1b7eabc2e290b2bac51","joy","abstract-positive","Valence","VC","A","positive",1,816,6.70441435496411
"1032","b2574c4bb2dfe1b7eabc2e290b2bac51","love","abstract-positive","Valence","VC","A","positive",1,764,6.63856778916652
"1033","b2574c4bb2dfe1b7eabc2e290b2bac51","inspiration","abstract-positive","Valence","VC","A","positive",1,711,6.56667242980324
"1034","b2574c4bb2dfe1b7eabc2e290b2bac51","sunshine","concrete-positive","Valence","VC","A","positive",1,618,6.42648845745769
"1035","b2574c4bb2dfe1b7eabc2e290b2bac51","freedom","abstract-positive","Valence","VC","A","positive",1,517,6.24804287450843
"1036","b2574c4bb2dfe1b7eabc2e290b2bac51","home","concrete-positive","Valence","VC","A","positive",1,928,6.8330317327862
"1037","b2574c4bb2dfe1b7eabc2e290b2bac51","vomit","concrete-negative","Valence","VC","A","negative",1,642,6.46458830368996
"1038","b2574c4bb2dfe1b7eabc2e290b2bac51","peace","abstract-positive","Valence","VC","A","positive",1,526,6.26530121273771
"1039","b2574c4bb2dfe1b7eabc2e290b2bac51","laughter","concrete-positive","Valence","VC","A","positive",1,730,6.59304453414244
"1040","b2574c4bb2dfe1b7eabc2e290b2bac51","inspiration","abstract-positive","Valence","VC","A","positive",1,730,6.59304453414244
"1041","b2574c4bb2dfe1b7eabc2e290b2bac51","sunshine","concrete-positive","Valence","VC","A","positive",1,578,6.35957386867238
"1042","b2574c4bb2dfe1b7eabc2e290b2bac51","mold","concrete-negative","Valence","VC","A","negative",1,805,6.69084227741856
"1043","b2574c4bb2dfe1b7eabc2e290b2bac51","love","abstract-positive","Valence","VC","A","positive",1,1158,7.05444965813294
"1044","b2574c4bb2dfe1b7eabc2e290b2bac51","grief","abstract-negative","Valence","VC","A","negative",1,1349,7.20711885620776
"1045","b2574c4bb2dfe1b7eabc2e290b2bac51","rot","concrete-negative","Valence","VC","A","negative",1,830,6.72142570079064
"1046","b2574c4bb2dfe1b7eabc2e290b2bac51","beach","concrete-positive","Valence","VC","A","positive",1,1407,7.24921505711439
"1047","b2574c4bb2dfe1b7eabc2e290b2bac51","fireplace","concrete-positive","Valence","VC","A","positive",1,944,6.8501261661455
"1048","b2574c4bb2dfe1b7eabc2e290b2bac51","rust","concrete-negative","Valence","VC","A","negative",1,602,6.40025744530882
"1049","b2574c4bb2dfe1b7eabc2e290b2bac51","happiness","abstract-positive","Valence","VC","A","positive",1,1248,7.12929754892937
"1050","b2574c4bb2dfe1b7eabc2e290b2bac51","hope","abstract-positive","Valence","VC","A","positive",1,804,6.68959926917897
"1051","b2574c4bb2dfe1b7eabc2e290b2bac51","music","concrete-positive","Valence","VC","A","positive",1,885,6.78558764500793
"1052","b2574c4bb2dfe1b7eabc2e290b2bac51","filth","concrete-negative","Valence","VC","A","negative",1,1294,7.16549347506085
"1053","b2574c4bb2dfe1b7eabc2e290b2bac51","envy","abstract-negative","Valence","VC","A","negative",1,1874,7.53583046279837
"1054","b2574c4bb2dfe1b7eabc2e290b2bac51","rain","concrete-positive","Valence","VC","A","positive",1,595,6.38856140554563
"1055","b2574c4bb2dfe1b7eabc2e290b2bac51","vomit","concrete-negative","Valence","VC","A","negative",1,837,6.72982407048948
"1056","b2574c4bb2dfe1b7eabc2e290b2bac51","stench","concrete-negative","Valence","VC","A","negative",1,1678,7.42535788702715
"1057","b2574c4bb2dfe1b7eabc2e290b2bac51","flowers","concrete-positive","Valence","VC","A","positive",1,582,6.36647044773144
"1058","b2574c4bb2dfe1b7eabc2e290b2bac51","injury","concrete-negative","Valence","VC","A","negative",1,1286,7.15929190479756
"1059","b2574c4bb2dfe1b7eabc2e290b2bac51","hug","concrete-positive","Valence","VC","A","positive",1,654,6.4831073514572
"1060","b2574c4bb2dfe1b7eabc2e290b2bac51","peace","abstract-positive","Valence","VC","A","positive",1,580,6.36302810354046
"1061","b2574c4bb2dfe1b7eabc2e290b2bac51","garbage","concrete-negative","Valence","VC","A","negative",1,656,6.48616078894409
"1062","b2574c4bb2dfe1b7eabc2e290b2bac51","failure","abstract-negative","Valence","VC","A","negative",1,668,6.50428817353665
"1063","b2574c4bb2dfe1b7eabc2e290b2bac51","compassion","abstract-positive","Valence","VC","A","positive",1,1085,6.98933526597456
"1064","b2574c4bb2dfe1b7eabc2e290b2bac51","joy","abstract-positive","Valence","VC","A","positive",1,629,6.44413125670044
"1065","b2574c4bb2dfe1b7eabc2e290b2bac51","home","concrete-positive","Valence","VC","A","positive",1,691,6.53813982376767
"1066","b2574c4bb2dfe1b7eabc2e290b2bac51","chocolate","concrete-positive","Valence","VC","A","positive",1,541,6.29341927884648
"1067","b2574c4bb2dfe1b7eabc2e290b2bac51","guilt","abstract-negative","Valence","VC","A","negative",1,574,6.35262939631957
"1068","b2574c4bb2dfe1b7eabc2e290b2bac51","mud","concrete-negative","Valence","VC","A","negative",1,770,6.64639051484773
"1069","b2574c4bb2dfe1b7eabc2e290b2bac51","freedom","abstract-positive","Valence","VC","A","positive",1,530,6.27287700654617
"1070","b2574c4bb2dfe1b7eabc2e290b2bac51","anxiety","abstract-negative","Valence","VC","A","negative",1,591,6.3818160174061
"1071","b2574c4bb2dfe1b7eabc2e290b2bac51","resentment","abstract-negative","Valence","VC","A","negative",1,750,6.62007320653036
"1072","b2574c4bb2dfe1b7eabc2e290b2bac51","lonliness","abstract-negative","Valence","VC","A","negative",1,728,6.59030104819669
"1073","b2574c4bb2dfe1b7eabc2e290b2bac51","despair","abstract-negative","Valence","VC","A","negative",1,688,6.53378883793334
"1074","b2574c4bb2dfe1b7eabc2e290b2bac51","gratitude","abstract-positive","Valence","VC","A","positive",1,736,6.60123011872888
"1075","b2574c4bb2dfe1b7eabc2e290b2bac51","kindness","abstract-positive","Valence","VC","A","positive",1,631,6.44730586254121
"1076","b2574c4bb2dfe1b7eabc2e290b2bac51","regret","abstract-negative","Valence","VC","A","negative",1,902,6.80461452006262
"1077","b2574c4bb2dfe1b7eabc2e290b2bac51","shame","abstract-negative","Valence","VC","A","negative",1,866,6.76388490856244
"1078","b2574c4bb2dfe1b7eabc2e290b2bac51","smoke","concrete-negative","Valence","VC","A","negative",1,893,6.7945865808765
"1079","b2574c4bb2dfe1b7eabc2e290b2bac51","fireplace","concrete-positive","Concrete","VC","A","concrete",1,1020,6.92755790627832
"1080","b2574c4bb2dfe1b7eabc2e290b2bac51","inspiration","abstract-positive","Concrete","VC","A","abstract",1,806,6.69208374250663
"1081","b2574c4bb2dfe1b7eabc2e290b2bac51","rot","concrete-negative","Concrete","VC","A","concrete",1,1313,7.1800698743028
"1082","b2574c4bb2dfe1b7eabc2e290b2bac51","laughter","concrete-positive","Concrete","VC","A","concrete",1,1108,7.01031186730723
"1083","b2574c4bb2dfe1b7eabc2e290b2bac51","gratitude","abstract-positive","Concrete","VC","A","concrete",0,643,6.46614472423762
"1084","b2574c4bb2dfe1b7eabc2e290b2bac51","happiness","abstract-positive","Concrete","VC","A","concrete",0,880,6.77992190747225
"1085","b2574c4bb2dfe1b7eabc2e290b2bac51","kindness","abstract-positive","Concrete","VC","A","abstract",1,2498,7.82324569068552
"1086","b2574c4bb2dfe1b7eabc2e290b2bac51","injury","concrete-negative","Concrete","VC","A","concrete",1,1774,7.48099216286952
"1087","b2574c4bb2dfe1b7eabc2e290b2bac51","home","concrete-positive","Concrete","VC","A","concrete",1,748,6.61740297797448
"1088","b2574c4bb2dfe1b7eabc2e290b2bac51","garbage","concrete-negative","Concrete","VC","A","concrete",1,1081,6.98564181763921
"1089","b2574c4bb2dfe1b7eabc2e290b2bac51","rain","concrete-positive","Concrete","VC","A","concrete",1,882,6.78219205600679
"1090","b2574c4bb2dfe1b7eabc2e290b2bac51","lonliness","abstract-negative","Concrete","VC","A","abstract",1,958,6.86484777797086
"1091","b2574c4bb2dfe1b7eabc2e290b2bac51","filth","concrete-negative","Concrete","VC","A","concrete",1,1280,7.15461535691366
"1092","b2574c4bb2dfe1b7eabc2e290b2bac51","grief","abstract-negative","Concrete","VC","A","abstract",1,1049,6.9555926083963
"1093","b2574c4bb2dfe1b7eabc2e290b2bac51","regret","abstract-negative","Concrete","VC","A","abstract",1,1081,6.98564181763921
"1094","b2574c4bb2dfe1b7eabc2e290b2bac51","despair","abstract-negative","Concrete","VC","A","abstract",1,2189,7.69120009752286
"1095","b2574c4bb2dfe1b7eabc2e290b2bac51","compassion","abstract-positive","Concrete","VC","A","abstract",1,843,6.73696695800186
"1096","b2574c4bb2dfe1b7eabc2e290b2bac51","vomit","concrete-negative","Concrete","VC","A","concrete",1,2573,7.85282781228174
"1097","b2574c4bb2dfe1b7eabc2e290b2bac51","stench","concrete-negative","Concrete","VC","A","concrete",1,1281,7.15539630189673
"1098","b2574c4bb2dfe1b7eabc2e290b2bac51","chocolate","concrete-positive","Concrete","VC","A","concrete",1,687,6.53233429222235
"1099","b2574c4bb2dfe1b7eabc2e290b2bac51","joy","abstract-positive","Concrete","VC","A","abstract",1,821,6.71052310945243
"1100","b2574c4bb2dfe1b7eabc2e290b2bac51","flowers","concrete-positive","Concrete","VC","A","concrete",1,613,6.41836493593621
"1101","b2574c4bb2dfe1b7eabc2e290b2bac51","peace","abstract-positive","Concrete","VC","A","abstract",1,1274,7.14991683613211
"1102","b2574c4bb2dfe1b7eabc2e290b2bac51","hug","concrete-positive","Concrete","VC","A","concrete",1,713,6.5694814204143
"1103","b2574c4bb2dfe1b7eabc2e290b2bac51","beach","concrete-positive","Concrete","VC","A","concrete",1,783,6.6631326959908
"1104","b2574c4bb2dfe1b7eabc2e290b2bac51","mud","concrete-negative","Concrete","VC","A","concrete",1,698,6.54821910276237
"1105","b2574c4bb2dfe1b7eabc2e290b2bac51","freedom","abstract-positive","Concrete","VC","A","abstract",1,684,6.52795791762255
"1106","b2574c4bb2dfe1b7eabc2e290b2bac51","smoke","concrete-negative","Concrete","VC","A","concrete",1,1294,7.16549347506085
"1107","b2574c4bb2dfe1b7eabc2e290b2bac51","rust","concrete-negative","Concrete","VC","A","concrete",1,986,6.89365635460264
"1108","b2574c4bb2dfe1b7eabc2e290b2bac51","mold","concrete-negative","Concrete","VC","A","concrete",1,1208,7.09672137849476
"1109","b2574c4bb2dfe1b7eabc2e290b2bac51","hope","abstract-positive","Concrete","VC","A","abstract",1,702,6.55393340402581
"1110","b2574c4bb2dfe1b7eabc2e290b2bac51","envy","abstract-negative","Concrete","VC","A","abstract",1,679,6.5206211275587
"1111","b2574c4bb2dfe1b7eabc2e290b2bac51","anxiety","abstract-negative","Concrete","VC","A","abstract",1,525,6.26339826259162
"1112","b2574c4bb2dfe1b7eabc2e290b2bac51","sunshine","concrete-positive","Concrete","VC","A","concrete",1,777,6.65544035036765
"1113","b2574c4bb2dfe1b7eabc2e290b2bac51","resentment","abstract-negative","Concrete","VC","A","abstract",1,845,6.73933662735717
"1114","b2574c4bb2dfe1b7eabc2e290b2bac51","music","concrete-positive","Concrete","VC","A","concrete",1,920,6.82437367004309
